	cyclophosphamide.coeff	cyclophosphamide.pvalue
CLIC1	-0.100047367	0.845419013
MSH5	-0.100047367	0.845419013
C6orf26	-0.100047367	0.845419013
C6orf27	-0.100047367	0.845419013
VARS	-0.100047367	0.845419013
LSM2	-0.100047367	0.845419013
HSPA1L	-0.100047367	0.845419013
HSPA1A	-0.100047367	0.845419013
HSPA1B	-0.100047367	0.845419013
C6orf48	-0.100047367	0.845419013
SNORD48	-0.100047367	0.845419013
SNORD52	-0.100047367	0.845419013
NEU1	-0.100047367	0.845419013
SLC44A4	-0.100047367	0.845419013
EHMT2	-0.100047367	0.845419013
C2	-0.100047367	0.845419013
ZBTB12	-0.100047367	0.845419013
CFB	-0.100047367	0.845419013
RDBP	-0.100047367	0.845419013
MIR1236	-0.100047367	0.845419013
SKIV2L	-0.100047367	0.845419013
DOM3Z	-0.100047367	0.845419013
STK19	-0.100047367	0.845419013
C4A	-0.100047367	0.845419013
CYP21A2	-0.100047367	0.845419013
TNXB	-0.100047367	0.845419013
ATF6B	0.04707895	0.931630884
FKBPL	0.04707895	0.931630884
PRRT1	0.04707895	0.931630884
PPT2	0.04707895	0.931630884
EGFL8	0.04707895	0.931630884
AGPAT1	0.04707895	0.931630884
RNF5	0.04707895	0.931630884
AGER	0.04707895	0.931630884
PBX2	0.04707895	0.931630884
GPSM3	0.04707895	0.931630884
NOTCH4	0.04707895	0.931630884
C6orf10	0.04707895	0.931630884
BTNL2	0.04707895	0.931630884
HLA-DRA	0.04707895	0.931630884
HLA-DRB1	-0.062837015	0.749666472
HLA-DRB5	-0.062837015	0.749666472
HLA-DRB6	0.020413635	0.932613839
HLA-DQA1	0.247882601	0.422237112
HLA-DQB1	0.499322735	0.305492113
HLA-DQA2	0.215425677	0.686357097
HLA-DQB2	0.215425677	0.686357097
HLA-DOB	0.215425677	0.686357097
TAP2	0.215425677	0.686357097
PSMB8	0.215425677	0.686357097
TAP1	0.215425677	0.686357097
PSMB9	0.215425677	0.686357097
PPP1R2P1	0.215425677	0.686357097
HLA-DMB	0.215425677	0.686357097
HLA-DMA	0.215425677	0.686357097
BRD2	0.215425677	0.686357097
HLA-DOA	0.215425677	0.686357097
HLA-DPA1	0.215425677	0.686357097
HLA-DPB1	0.215425677	0.686357097
HLA-DPB2	0.215425677	0.686357097
COL11A2	0.215425677	0.686357097
RXRB	0.215425677	0.686357097
SLC39A7	0.215425677	0.686357097
HSD17B8	0.215425677	0.686357097
MIR219-1	0.215425677	0.686357097
RING1	0.215425677	0.686357097
VPS52	0.215425677	0.686357097
RPS18	0.215425677	0.686357097
B3GALT4	0.215425677	0.686357097
WDR46	0.215425677	0.686357097
PFDN6	0.215425677	0.686357097
RGL2	0.215425677	0.686357097
TAPBP	0.215425677	0.686357097
ZBTB22	0.215425677	0.686357097
DAXX	0.215425677	0.686357097
LYPLA2P1	0.215425677	0.686357097
KIFC1	0.215425677	0.686357097
PHF1	0.215425677	0.686357097
CUTA	0.215425677	0.686357097
SYNGAP1	0.215425677	0.686357097
ZBTB9	0.215425677	0.686357097
BAK1	0.215425677	0.686357097
GGNBP1	0.215425677	0.686357097
C6orf227	0.215425677	0.686357097
ITPR3	0.215425677	0.686357097
C6orf125	0.124787821	0.827542907
IP6K3	0.124787821	0.827542907
LEMD2	0.124787821	0.827542907
MLN	0.124787821	0.827542907
MIR1275	0.090403439	0.870462951
GRM4	0.308304482	0.392875087
HMGA1	0.09969399	0.856990507
C6orf1	0.09969399	0.856990507
NUDT3	0.09969399	0.856990507
RPS10	0.09969399	0.856990507
PACSIN1	0.09969399	0.856990507
SPDEF	-0.4579796	0.392257471
C6orf106	-0.4579796	0.392257471
SNRPC	0.121822604	0.824773687
UHRF1BP1	-0.089619037	0.846389648
TAF11	-0.089619037	0.846389648
ANKS1A	-0.11399779	0.772673445
TCP11	0.001548872	0.997271228
SCUBE3	0.001548872	0.997271228
ZNF76	0.001548872	0.997271228
DEF6	0.001548872	0.997271228
PPARD	0.001548872	0.997271228
FANCE	0.001167376	0.997942389
RPL10A	0.001167376	0.997942389
TEAD3	0.001167376	0.997942389
TULP1	0.001167376	0.997942389
FKBP5	0.001167376	0.997942389
LOC285847	0.001167376	0.997942389
C6orf81	0.001167376	0.997942389
C6orf126	0.001167376	0.997942389
C6orf127	0.001167376	0.997942389
CLPS	0.001167376	0.997942389
LHFPL5	0.001167376	0.997942389
SRPK1	0.001167376	0.997942389
SLC26A8	0.001167376	0.997942389
MAPK14	0.102357203	0.812342833
MAPK13	0.102357203	0.812342833
BRPF3	0.103520342	0.810189868
PNPLA1	0.103520342	0.810189868
C6orf222	0.103520342	0.810189868
ETV7	0.103520342	0.810189868
PXT1	0.103520342	0.810189868
KCTD20	0.103520342	0.810189868
STK38	0.103520342	0.810189868
SFRS3	0.103520342	0.810189868
CDKN1A	0.103520342	0.810189868
CPNE5	0.103520342	0.810189868
PPIL1	0.103520342	0.810189868
C6orf89	0.103520342	0.810189868
PI16	0.103520342	0.810189868
MTCH1	0.103520342	0.810189868
FGD2	0.103520342	0.810189868
PIM1	0.103520342	0.810189868
TMEM217	0.103520342	0.810189868
TBC1D22B	0.103520342	0.810189868
RNF8	0.103520342	0.810189868
FTSJD2	0.103520342	0.810189868
C6orf129	0.103520342	0.810189868
MDGA1	0.103520342	0.810189868
ZFAND3	-0.177370864	0.662463128
BTBD9	-0.045665481	0.919525708
GLO1	0.027696741	0.959858046
DNAH8	0.027696741	0.959858046
GLP1R	0.0257813	0.96256836
C6orf64	0.0257813	0.96256836
KCNK5	-0.038959963	0.946407291
KCNK17	-0.038959963	0.946407291
KCNK16	0.026312749	0.961719657
KIF6	0.026312749	0.961719657
DAAM2	-0.045524471	0.919877932
MOCS1	-0.045524471	0.919877932
TDRG1	-0.036228847	0.936205699
LRFN2	-0.036228847	0.936205699
UNC5CL	-0.036228847	0.936205699
TSPO2	-0.036228847	0.936205699
APOBEC2	-0.036228847	0.936205699
C6orf130	-0.036228847	0.936205699
NFYA	-0.036228847	0.936205699
LOC221442	-0.036228847	0.936205699
TREML1	-0.036228847	0.936205699
TREM2	-0.036228847	0.936205699
TREML2	-0.036228847	0.936205699
TREML3	-0.036228847	0.936205699
TREML4	-0.036228847	0.936205699
TREML2P1	-0.036228847	0.936205699
TREM1	-0.036228847	0.936205699
NCR2	-0.187944548	0.675414509
FOXP4	-0.152541654	0.724749189
MDFI	-0.130118841	0.755850424
TFEB	-0.130118841	0.755850424
PGC	-0.130118841	0.755850424
FRS3	-0.130118841	0.755850424
PRICKLE4	-0.130118841	0.755850424
TOMM6	-0.130118841	0.755850424
USP49	-0.130118841	0.755850424
MED20	-0.220150318	0.612604579
BYSL	-0.220150318	0.612604579
CCND3	-0.220150318	0.612604579
TAF8	-0.220150318	0.612604579
C6orf132	-0.220150318	0.612604579
GUCA1A	-0.220150318	0.612604579
GUCA1B	-0.220150318	0.612604579
MRPS10	-0.220150318	0.612604579
TRERF1	-0.220150318	0.612604579
UBR2	-0.220150318	0.612604579
PRPH2	-0.220150318	0.612604579
TBCC	-0.220150318	0.612604579
KIAA0240	-0.220150318	0.612604579
RPL7L1	-0.220150318	0.612604579
C6orf226	-0.220150318	0.612604579
PTCRA	-0.220150318	0.612604579
CNPY3	-0.220150318	0.612604579
GNMT	-0.220150318	0.612604579
PEX6	-0.220150318	0.612604579
MEA1	-0.220150318	0.612604579
PPP2R5D	-0.220150318	0.612604579
KLHDC3	-0.220150318	0.612604579
C6orf153	-0.220150318	0.612604579
CUL7	-0.220150318	0.612604579
KLC4	-0.220150318	0.612604579
MRPL2	-0.220150318	0.612604579
PTK7	-0.220150318	0.612604579
SRF	-0.220150318	0.612604579
CUL9	-0.220150318	0.612604579
C6orf108	-0.220150318	0.612604579
TTBK1	-0.231490495	0.648741834
SLC22A7	-0.231490495	0.648741834
CRIP3	-0.231490495	0.648741834
ZNF318	-0.231490495	0.648741834
ABCC10	-0.231490495	0.648741834
DLK2	-0.231490495	0.648741834
TJAP1	-0.231490495	0.648741834
C6orf154	-0.231490495	0.648741834
YIPF3	-0.231490495	0.648741834
POLR1C	-0.231490495	0.648741834
XPO5	-0.231490495	0.648741834
POLH	-0.231490495	0.648741834
GTPBP2	-0.231490495	0.648741834
MAD2L1BP	-0.231490495	0.648741834
RSPH9	-0.231490495	0.648741834
MRPS18A	-0.231490495	0.648741834
VEGFA	-0.231490495	0.648741834
LOC100132354	-0.231490495	0.648741834
C6orf223	-0.231490495	0.648741834
MRPL14	-0.231490495	0.648741834
TMEM63B	-0.231490495	0.648741834
CAPN11	-0.231490495	0.648741834
SLC29A1	-0.231490495	0.648741834
HSP90AB1	-0.231490495	0.648741834
SLC35B2	-0.231490495	0.648741834
NFKBIE	-0.231490495	0.648741834
TMEM151B	-0.231490495	0.648741834
SPATS1	-0.231490495	0.648741834
TCTE1	-0.231490495	0.648741834
AARS2	-0.231490495	0.648741834
CDC5L	-0.231490495	0.648741834
SUPT3H	-0.132742814	0.788988676
MIR586	-0.231490495	0.648741834
RUNX2	-0.169202033	0.744419
CLIC5	-0.178482402	0.725229765
ENPP4	-0.178482402	0.725229765
ENPP5	-0.178482402	0.725229765
RCAN2	-0.208844082	0.487386323
CYP39A1	-0.154791112	0.759963198
SLC25A27	-0.067790662	0.883630608
TDRD6	-0.067790662	0.883630608
PLA2G7	-0.067790662	0.883630608
LOC100287718	-0.067790662	0.883630608
MEP1A	-0.067790662	0.883630608
GPR116	-0.067790662	0.883630608
GPR110	-0.067790662	0.883630608
TNFRSF21	-0.067790662	0.883630608
CD2AP	-0.161496037	0.705953667
GPR111	-0.161496037	0.705953667
GPR115	-0.146042455	0.737844072
OPN5	-0.146042455	0.737844072
C6orf138	-0.047600932	0.907582464
MUT	0.147968024	0.74866904
CENPQ	0.147968024	0.74866904
GLYATL3	0.147968024	0.74866904
C6orf141	0.147968024	0.74866904
RHAG	0.147968024	0.74866904
CRISP2	0.147968024	0.74866904
CRISP3	0.147968024	0.74866904
PGK2	0.147968024	0.74866904
CRISP1	0.147968024	0.74866904
DEFB114	0.147968024	0.74866904
DEFB113	0.147968024	0.74866904
DEFB110	0.147968024	0.74866904
DEFB112	0.147968024	0.74866904
TFAP2D	0.143726672	0.756094068
TFAP2B	0.143726672	0.756094068
PKHD1	0.1394868	0.760203068
MIR206	0.1394868	0.760203068
MIR133B	0.1394868	0.760203068
IL17A	0.1394868	0.760203068
IL17F	0.1394868	0.760203068
MCM3	0.1394868	0.760203068
PAQR8	0.1394868	0.760203068
EFHC1	0.035827299	0.934578448
TRAM2	0.035827299	0.934578448
LOC730101	0.035827299	0.934578448
TMEM14A	0.035827299	0.934578448
GSTA2	0.270215399	0.540452162
GSTA1	0.704914858	0.05058234
GSTA5	0.704914858	0.05058234
GSTA3	0.249096228	0.573203683
GSTA4	0.249096228	0.573203683
ICK	0.249096228	0.573203683
FBXO9	0.249096228	0.573203683
GCM1	0.249096228	0.573203683
ELOVL5	0.249096228	0.573203683
GCLC	0.249096228	0.573203683
KLHL31	0.249096228	0.573203683
LRRC1	0.249096228	0.573203683
C6orf142	0.051729053	0.746388737
TINAG	0.334348062	0.404496396
FAM83B	0.279233357	0.364098718
HCRTR2	0.294975685	0.335957723
GFRAL	0.294975685	0.335957723
HMGCLL1	0.294975685	0.335957723
BMP5	0.291486631	0.346477834
COL21A1	0.269136911	0.385487963
DST	0.26139229	0.377706106
BEND6	0.26139229	0.377706106
KIAA1586	0.26139229	0.377706106
ZNF451	0.26139229	0.377706106
BAG2	0.26139229	0.377706106
RAB23	0.26139229	0.377706106
PRIM2	0.271825143	0.345052804
GUSBL2	0.283403997	0.352860997
KHDRBS2	0.127719023	0.780316527
LGSN	0.171335372	0.715636609
PTP4A1	-0.054242987	0.928809399
PHF3	-0.054242987	0.928809399
EYS	-0.272847222	0.497575703
MCART3P	0.255012309	0.583426876
BAI3	0.262288257	0.574853613
LMBRD1	0.151323726	0.723780985
COL19A1	0.151323726	0.723780985
COL9A1	0.151323726	0.723780985
FAM135A	0.080981087	0.819204482
C6orf57	0.080981087	0.819204482
SMAP1	0.080981087	0.819204482
B3GAT2	0.211664249	0.652158282
OGFRL1	0.211664249	0.652158282
MIR30C2	0.106783072	0.77422523
MIR30A	0.106783072	0.77422523
C6orf155	0.106783072	0.77422523
RIMS1	0.051679141	0.858495541
KCNQ5	0.072029366	0.813282848
KHDC1	0.299773702	0.462666404
KHDC1L	0.256834625	0.573198067
C6orf147	0.299773702	0.462666404
DPPA5	0.299773702	0.462666404
C6orf221	0.299773702	0.462666404
OOEP	0.299773702	0.462666404
DDX43	0.299773702	0.462666404
C6orf150	0.299773702	0.462666404
MTO1	0.299773702	0.462666404
EEF1A1	0.299773702	0.462666404
SLC17A5	0.299773702	0.462666404
CD109	0.299773702	0.462666404
COL12A1	0.373470661	0.468977339
COX7A2	0.373470661	0.468977339
TMEM30A	0.373470661	0.468977339
FILIP1	0.373470661	0.468977339
SENP6	0.234713741	0.628227775
MYO6	0.234713741	0.628227775
IMPG1	0.368495732	0.474411567
HTR1B	0.367005862	0.478986203
IRAK1BP1	0.534173471	0.336895062
PHIP	0.534173471	0.336895062
HMGN3	0.534173471	0.336895062
LCA5	0.534173471	0.336895062
SH3BGRL2	0.534173471	0.336895062
RNY4	0.534173471	0.336895062
ELOVL4	0.534173471	0.336895062
TTK	0.534173471	0.336895062
BCKDHB	0.534173471	0.336895062
FAM46A	0.539473252	0.330765367
IBTK	-0.149399635	0.759635366
TPBG	-0.149399635	0.759635366
UBE2CBP	0.541626282	0.317149731
DOPEY1	0.541626282	0.317149731
PGM3	0.541626282	0.317149731
RWDD2A	0.541626282	0.317149731
ME1	0.541626282	0.317149731
PRSS35	0.541626282	0.317149731
SNAP91	0.541626282	0.317149731
RIPPLY2	0.541626282	0.317149731
CYB5R4	0.541626282	0.317149731
MRAP2	0.541626282	0.317149731
KIAA1009	0.328251733	0.375177481
TBX18	0.328251733	0.375177481
NT5E	0.328251733	0.375177481
SNX14	0.328251733	0.375177481
SYNCRIP	0.328251733	0.375177481
SNHG5	0.328251733	0.375177481
SNORD50A	0.328251733	0.375177481
SNORD50B	0.328251733	0.375177481
HTR1E	0.320974939	0.379678118
CGA	0.320974939	0.379678118
ZNF292	0.320974939	0.379678118
GJB7	0.320974939	0.379678118
C6orf162	0.320974939	0.379678118
C6orf164	0.320974939	0.379678118
C6orf163	0.320974939	0.379678118
C6orf165	0.320974939	0.379678118
SLC35A1	0.320974939	0.379678118
RARS2	0.320974939	0.379678118
ORC3L	0.320974939	0.379678118
AKIRIN2	0.320974939	0.379678118
NCRNA00120	0.320974939	0.379678118
SPACA1	0.320974939	0.379678118
CNR1	0.355777303	0.309565177
RNGTT	0.266205162	0.435604686
PNRC1	0.410046106	0.420872584
SFRS13B	0.410046106	0.420872584
PM20D2	0.410046106	0.420872584
GABRR1	0.410046106	0.420872584
GABRR2	0.410046106	0.420872584
UBE2J1	0.264412334	0.586796335
RRAGD	0.264412334	0.586796335
ANKRD6	0.264412334	0.586796335
LYRM2	0.264412334	0.586796335
MDN1	0.264412334	0.586796335
CASP8AP2	0.264412334	0.586796335
GJA10	0.404440322	0.427637111
BACH2	0.308646016	0.410225699
MAP3K7	0.3107431	0.406035062
EPHA7	0.315893536	0.398691011
TSG1	0.315893536	0.398691011
MANEA	0.070195554	0.637865474
FUT9	0.054243826	0.666814353
KIAA0776	0.320256688	0.394178021
FHL5	0.320256688	0.394178021
GPR63	0.320256688	0.394178021
NDUFAF4	0.320256688	0.394178021
KLHL32	0.320256688	0.394178021
C6orf167	0.320256688	0.394178021
MIR2113	0.320256688	0.394178021
POU3F2	0.552851093	0.32062105
FBXL4	0.533138213	0.332160801
C6orf168	0.533138213	0.332160801
COQ3	0.533138213	0.332160801
SFRS18	0.533138213	0.332160801
USP45	0.533138213	0.332160801
CCNC	0.533138213	0.332160801
PRDM13	0.533138213	0.332160801
MCHR2	0.533138213	0.332160801
SIM1	0.612739156	0.238950223
ASCC3	0.612739156	0.238950223
GRIK2	0.065362081	0.63355267
HACE1	0.057724094	0.652021367
LIN28B	0.050963494	0.665664385
BVES	0.050963494	0.665664385
POPDC3	0.050963494	0.665664385
PREP	0.050963494	0.665664385
PRDM1	0.563457082	0.302780808
ATG5	0.563457082	0.302780808
AIM1	0.551621376	0.314473318
RTN4IP1	0.551621376	0.314473318
QRSL1	0.551621376	0.314473318
MIR587	0.551621376	0.314473318
C6orf203	0.551621376	0.314473318
BEND3	0.551621376	0.314473318
PDSS2	0.551621376	0.314473318
SOBP	0.241969796	0.601290593
SCML4	0.562998672	0.3059964
SEC63	0.562998672	0.3059964
OSTM1	0.562998672	0.3059964
NR2E1	0.562998672	0.3059964
SNX3	0.562998672	0.3059964
LACE1	0.562998672	0.3059964
FOXO3	0.794703064	0.162908986
ARMC2	0.555317985	0.311500622
SESN1	0.555317985	0.311500622
C6orf182	0.555317985	0.311500622
CD164	0.555317985	0.311500622
PPIL6	0.555317985	0.311500622
SMPD2	0.555317985	0.311500622
MICAL1	0.555317985	0.311500622
ZBTB24	0.555317985	0.311500622
AKD1	0.555317985	0.311500622
FIG4	0.555317985	0.311500622
GPR6	0.555317985	0.311500622
WASF1	0.555395882	0.312446298
CDC40	0.555395882	0.312446298
C6orf186	0.555395882	0.312446298
DDO	0.555395882	0.312446298
SLC22A16	0.525066729	0.262687922
CDK19	0.525066729	0.262687922
AMD1	0.555893965	0.309914278
GTF3C6	0.555893965	0.309914278
RPF2	0.555893965	0.309914278
GSTM2P1	0.555893965	0.309914278
SLC16A10	0.555893965	0.309914278
KIAA1919	0.555893965	0.309914278
REV3L	0.555893965	0.309914278
TRAF3IP2	0.555893965	0.309914278
FYN	0.555893965	0.309914278
WISP3	0.555893965	0.309914278
TUBE1	0.555893965	0.309914278
C6orf225	0.555893965	0.309914278
LAMA4	0.555893965	0.309914278
RFPL4B	0.582220997	0.289489242
MARCKS	0.430064176	0.114683687
FLJ34503	0.419129788	0.1255993
HDAC2	0.419129788	0.1255993
HS3ST5	0.419129788	0.1255993
FRK	0.347671925	0.174923245
TPI1P3	0.347671925	0.174923245
NT5DC1	0.347671925	0.174923245
COL10A1	0.347671925	0.174923245
TSPYL4	0.347671925	0.174923245
DSE	0.347671925	0.174923245
TSPYL1	0.347671925	0.174923245
FAM26F	0.347671925	0.174923245
BET3L	0.347671925	0.174923245
FAM26E	0.347671925	0.174923245
FAM26D	0.347671925	0.174923245
RWDD1	0.347671925	0.174923245
RSPH4A	0.347671925	0.174923245
ZUFSP	0.347671925	0.174923245
KPNA5	0.347671925	0.174923245
FAM162B	0.347671925	0.174923245
GPRC6A	0.347671925	0.174923245
RFX6	0.347671925	0.174923245
VGLL2	0.347671925	0.174923245
ROS1	0.347671925	0.174923245
GOPC	0.351862284	0.143830501
DCBLD1	0.351862284	0.143830501
NUS1	0.348649612	0.172565738
SLC35F1	0.26995403	0.145393817
C6orf204	0.355622981	0.176962982
BRD7P3	0.355622981	0.176962982
PLN	0.355622981	0.176962982
ASF1A	0.355622981	0.176962982
MCM9	0.355622981	0.176962982
FAM184A	0.355622981	0.176962982
MIR548B	0.355622981	0.176962982
MAN1A1	0.358991928	0.380817902
C6orf170	0.361024099	0.377476065
GJA1	0.361024099	0.377476065
HSF2	0.361024099	0.377476065
SERINC1	0.361024099	0.377476065
PKIB	0.361024099	0.377476065
FABP7	0.361024099	0.377476065
SMPDL3A	0.361024099	0.377476065
CLVS2	0.361024099	0.377476065
TRDN	0.592888832	0.230138446
NKAIN2	0.585379704	0.230378158
STL	0.585379704	0.230378158
RNF217	0.585379704	0.230378158
TPD52L1	0.525284572	0.229881305
HDDC2	0.525284572	0.229881305
HEY2	0.56174215	0.253062642
NCOA7	0.574995634	0.205598242
HINT3	0.575240996	0.207497599
TRMT11	0.575240996	0.207497599
CENPW	0.562153228	0.254771242
MIR588	0.562153228	0.254771242
RSPO3	0.616973613	0.171022482
RNF146	0.616973613	0.171022482
ECHDC1	0.616973613	0.171022482
KIAA0408	0.627484999	0.164428129
C6orf174	0.627484999	0.164428129
C6orf58	0.646543717	0.155934344
THEMIS	0.646543717	0.155934344
PTPRK	0.646543717	0.155934344
LAMA2	0.604428603	0.156092732
ARHGAP18	0.22614652	0.514462294
C6orf191	0.211085841	0.558547901
L3MBTL3	0.682502557	0.143205316
SAMD3	0.682502557	0.143205316
TMEM200A	0.682502557	0.143205316
LOC285733	0.682502557	0.143205316
EPB41L2	0.7010569	0.118794833
AKAP7	0.7010569	0.118794833
ARG1	0.683455829	0.142519236
MED23	0.683455829	0.142519236
ENPP3	0.683455829	0.142519236
OR2A4	0.683455829	0.142519236
CTAGE9	0.683455829	0.142519236
ENPP1	0.683455829	0.142519236
CTGF	0.683455829	0.142519236
MOXD1	0.681596273	0.14041559
STX7	0.728420888	0.117883242
TAAR9	0.728420888	0.117883242
TAAR8	0.728420888	0.117883242
TAAR6	0.728420888	0.117883242
TAAR5	0.728420888	0.117883242
TAAR2	0.67693377	0.142778792
TAAR1	0.67693377	0.142778792
VNN1	0.67693377	0.142778792
VNN3	0.67693377	0.142778792
VNN2	0.67693377	0.142778792
C6orf192	0.67693377	0.142778792
RPS12	0.67693377	0.142778792
LOC285735	0.67693377	0.142778792
EYA4	0.67693377	0.142778792
MGC34034	0.671750512	0.145813684
TCF21	0.671750512	0.145813684
TBPL1	0.684800915	0.138152116
SLC2A12	0.684800915	0.138152116
SGK1	0.684800915	0.138152116
ALDH8A1	0.695771953	0.139631692
HBS1L	0.695771953	0.139631692
MYB	0.693690921	0.140817614
MIR548A2	0.693690921	0.140817614
AHI1	0.693690921	0.140817614
C6orf217	0.693690921	0.140817614
PDE7B	0.693690921	0.140817614
FAM54A	0.693690921	0.140817614
BCLAF1	0.693690921	0.140817614
MAP7	0.693690921	0.140817614
MAP3K5	0.672287427	0.151604524
PEX7	0.672287427	0.151604524
SLC35D3	0.672287427	0.151604524
NHEG1	0.672287427	0.151604524
IL20RA	0.672287427	0.151604524
IL22RA2	0.672287427	0.151604524
IFNGR1	0.672287427	0.151604524
OLIG3	0.679380493	0.147288299
TNFAIP3	0.672762139	0.145857805
PERP	0.672762139	0.145857805
KIAA1244	0.778956277	0.048586716
PBOV1	0.672762139	0.145857805
HEBP2	0.658295752	0.154541742
NHSL1	0.658295752	0.154541742
CCDC28A	0.658295752	0.154541742
ECT2L	0.666565774	0.153690224
REPS1	0.666565774	0.153690224
C6orf115	0.666565774	0.153690224
HECA	0.666565774	0.153690224
TXLNB	0.666565774	0.153690224
CITED2	0.666565774	0.153690224
NMBR	0.666565774	0.153690224
VTA1	0.666565774	0.153690224
GPR126	0.666565774	0.153690224
LOC153910	0.666565774	0.153690224
HIVEP2	0.666565774	0.153690224
AIG1	0.666565774	0.153690224
ADAT2	0.666705821	0.1538953
PEX3	0.666705821	0.1538953
FUCA2	0.666705821	0.1538953
LOC285740	0.666705821	0.1538953
PHACTR2	0.666705821	0.1538953
LTV1	0.666705821	0.1538953
C6orf94	0.666705821	0.1538953
PLAGL1	0.666122371	0.153591689
HYMAI	0.666122371	0.153591689
SF3B5	0.666122371	0.153591689
STX11	0.666122371	0.153591689
UTRN	0.666122371	0.153591689
EPM2A	0.66597426	0.153523192
FBXO30	0.66597426	0.153523192
SHPRH	0.66597426	0.153523192
GRM1	0.66597426	0.153523192
RAB32	0.600655155	0.232001127
C6orf103	0.775763969	0.07045361
LOC729176	0.775763969	0.07045361
STXBP5	0.775763969	0.07045361
SAMD5	0.775763969	0.07045361
SASH1	0.818453845	0.060133899
UST	0.818453845	0.060133899
TAB2	0.818453845	0.060133899
SUMO4	0.818453845	0.060133899
PPIL4	0.818453845	0.060133899
ZC3H12D	0.818453845	0.060133899
C6orf72	0.818453845	0.060133899
KATNA1	0.818453845	0.060133899
LATS1	0.818453845	0.060133899
NUP43	0.818453845	0.060133899
PCMT1	0.818453845	0.060133899
LRP11	0.818453845	0.060133899
RAET1E	0.818453845	0.060133899
RAET1G	0.818453845	0.060133899
ULBP2	0.818453845	0.060133899
ULBP1	0.818453845	0.060133899
RAET1K	0.818453845	0.060133899
RAET1L	0.818453845	0.060133899
