	docetaxel.coeff	docetaxel.pvalue
NR1I2_207203_s_at	0.044057217	0.990537097
FSCN2_207204_at	-4.111831334	0.174152846
CEACAM4_207205_at	-6.791484428	0.082319229
ALOX12_207206_s_at	1.938298526	0.646791346
RBMXL2_207207_at	1.164714878	0.844272057
RBMXL2_207208_at	-13.70953776	0.007351702
CETN1_207209_at	8.587969753	0.014573143
GABRA3_207210_at	-1.070129709	0.336148635
USP2_207211_at	-1.686766344	0.667476723
SLC9A3_207212_at	-22.06172615	0.014097145
USP2_207213_s_at	-3.179590912	0.115369969
SPINK4_207214_at	0.542204795	0.526446933
GSTTP1_207215_at	-4.742621762	0.305585993
TNFSF8_207216_at	4.271492072	0.479454003
NOX1_207217_s_at	4.898003342	0.186551783
F9_207218_at	-0.654912657	0.892834482
ZNF643_207219_at	-1.217634498	0.252453045
ART4_207220_at	10.49199558	0.003088267
F2RL3_207221_at	0.178364134	0.971404544
PLA2G10_207222_at	0.073372327	0.929727301
PTBP3_207223_s_at	-0.09344068	0.93272204
SIGLEC7_207224_s_at	3.156567142	0.625377829
AANAT_207225_at	-8.696988784	0.082966963
HIST1H2BN_207226_at	-1.249054823	0.495240864
RFPL2_207227_x_at	7.657973878	0.019062491
PRKACG_207228_at	-0.418252326	0.927330437
KLRAP1_207229_at	4.903522314	0.093613378
CDON_207230_at	0.22715958	0.933496124
DZIP3_207231_at	1.065152216	0.290009997
DZIP3_207232_s_at	0.81814655	0.490057282
MITF_207233_s_at	-0.679197787	0.307735117
RFX3_207234_at	1.792325701	0.700969217
GRM5_207235_s_at	-6.312866518	0.046898499
ZNF345_207236_at	2.402795869	0.05536917
KCNA3_207237_at	2.429737594	0.5910565
PTPRC_207238_s_at	2.456674119	0.656576215
CDK16_207239_s_at	-0.537183036	0.598275877
LHCGR_207240_s_at	8.629913928	0.259514741
C4orf6_207241_at	-12.29626437	0.022481203
GRIK1_207242_s_at	-3.493867763	0.438003695
CALM2_207243_s_at	1.428221413	0.736190978
CYP2A6_207244_x_at	1.255637467	0.345724867
UGT2B17_207245_at	1.090946635	0.067328444
ZFY_207246_at	-1.33351007	0.839101876
207247_s_at_207247_s_at	-0.627016164	0.633004278
KCNA4_207248_at	2.496884629	0.576495842
SLC28A2_207249_s_at	-5.66386034	0.24110106
SIX6_207250_at	7.346674231	0.261925109
MEP1B_207251_at	1.643758159	0.675804002
INE1_207252_at	4.339311723	0.056118425
UBN1_207253_s_at	1.455247846	0.072121579
SLC15A1_207254_at	-0.440052915	0.358201496
LEPR_207255_at	-2.847261838	0.5099244
MBL2_207256_at	-4.832067458	0.366469769
EPO_207257_at	1.294080618	0.296915563
DSCR4_207258_at	-4.207582373	0.145015599
LINC00483_207259_at	4.53256138	0.444211494
FEV_207260_at	-5.184247922	0.231542741
CNGA3_207261_at	-3.082578495	0.521916503
APOF_207262_at	1.860804449	0.432440647
VEZT_207263_x_at	4.072498172	8.88506E-05
KDELR3_207264_at	-0.822754324	0.175026194
KDELR3_207265_s_at	-0.170527057	0.760636022
RBMS1_207266_x_at	-0.436889275	0.427991664
DSCR6_207267_s_at	0.421327876	0.423224596
ABI2_207268_x_at	-1.584123597	0.188000193
DEFA4_207269_at	-1.308123918	0.74959246
CD300C_207270_x_at	-4.389793644	0.229264141
SPAG11B_207271_x_at	-5.050403181	0.301842808
ZNF80_207272_at	-2.175486622	0.752813528
207273_at_207273_at	-6.084917146	0.340779366
CHRNE_207274_at	-7.236364138	0.094765129
ACSL1_207275_s_at	0.660304089	0.292772867
CDR1_207276_at	-13.60100111	0.055585105
CD209_207277_at	0.81223299	0.865562082
CD209_207278_s_at	-9.279316777	0.134162007
NEBL_207279_s_at	1.345634647	0.051259542
RNF185_207280_at	12.52283725	0.000225861
VCX2_207281_x_at	-0.982972133	0.246030852
MYOG_207282_s_at	-0.454860787	0.905974378
RPL23AP32_207283_at	0.134640395	0.918650075
ASPH_207284_s_at	-0.74298978	0.62247782
CSHL1_207285_x_at	7.939387753	0.033413085
CEP135_207286_at	2.996768948	0.035283129
FLJ14107_207287_at	-0.310019393	0.887660712
ASMTL-AS1_207288_at	-11.10153761	0.015373979
MMP25_207289_at	-3.507192381	0.36057132
PLXNA2_207290_at	-1.668702986	0.460424172
PRRG4_207291_at	0.23723903	0.656682167
MAPK7_207292_s_at	-2.912329894	0.014256171
AGTR2_207293_s_at	7.495260628	0.166068896
AGTR2_207294_at	-5.852853972	0.387619498
SCNN1G_207295_at	2.999000586	0.633317725
ZNF343_207296_at	-3.083257592	0.030199848
SLC17A3_207298_at	0.557486527	0.903452808
GRM1_207299_s_at	0.967539654	0.863815234
F7_207300_s_at	1.167611452	0.054423375
EFNA5_207301_at	-2.148176646	0.549871296
SGCG_207302_at	2.735093418	0.461963385
PDE1C_207303_at	-0.954127932	0.211230935
ZNF45_207304_at	1.14269134	0.212444575
TRAPPC8_207305_s_at	1.134227397	0.435196375
TCF15_207306_at	-3.727063633	0.143267135
HTR2C_207307_at	-0.261362727	0.749962235
SLCO1A2_207308_at	5.186795417	0.331398666
NOS1_207309_at	5.057711108	0.13711033
NOS1_207310_s_at	-5.199237508	0.254628092
DOC2B_207311_at	-2.819089595	0.527801385
PHKG1_207312_at	-5.422828959	0.007863976
207313_x_at_207313_x_at	9.657193484	0.021350299
207314_x_at_207314_x_at	1.414329195	0.716756062
CD226_207315_at	-1.735918678	0.705645699
HAS1_207316_at	-1.891990125	0.224806012
CASQ2_207317_s_at	1.950463164	0.175867043
CDK13_207318_s_at	0.487736827	0.715680955
CDK13_207319_s_at	-0.279130794	0.796146767
STAU1_207320_x_at	0.508971194	0.666886237
ABCB9_207321_s_at	2.475403343	0.133748486
ITSN1_207322_at	-4.037670069	0.464385839
MBP_207323_s_at	-1.46646541	0.683455006
DSC1_207324_s_at	5.950580254	0.102271991
MAGEA1_207325_x_at	0.252947286	0.58523733
BTC_207326_at	1.477864433	0.325023454
EYA4_207327_at	-0.985799973	0.383728779
ALOX15_207328_at	-0.827694983	0.544490359
MMP8_207329_at	11.0039905	0.077047751
PZP_207330_at	0.057655353	0.988982847
CENPF_207331_at	0.376976168	0.771904283
TFRC_207332_s_at	2.123448897	0.109255328
NMBR_207333_at	11.11121295	0.053717105
TGFBR2_207334_s_at	-3.418643305	0.001538767
ATP5I_207335_x_at	3.066797876	0.120822974
SOX5_207336_at	0.517033639	0.727018839
CTAG2_207337_at	-0.256212114	0.478699607
ZNF200_207338_s_at	3.83519306	0.008124982
LTB_207339_s_at	-2.700791098	0.125736972
PRTN3_207341_at	-3.864423252	0.636204217
CNGB1_207342_at	-5.335808299	0.039839284
LYZL6_207343_at	-1.887652129	0.635593012
AKAP3_207344_at	2.946982242	0.571225733
FST_207345_at	-0.454451733	0.560128944
STX2_207346_at	-2.259070946	0.122239468
207347_at_207347_at	-1.309123566	0.254754478
LIG3_207348_s_at	0.331466897	0.794168035
UCP3_207349_s_at	-6.78476659	0.133750084
VAMP4_207350_s_at	-1.640478036	0.161594901
SH2D2A_207351_s_at	0.469544675	0.799780218
GABRB2_207352_s_at	3.638465555	0.352978413
HMX1_207353_s_at	-1.094221756	0.563894134
CCL16_207354_at	2.680839447	0.554857598
SLC1A7_207355_at	-0.085982481	0.865263513
DEFB4A_207356_at	0.327899511	0.920090521
GALNT10_207357_s_at	-0.017603866	0.981406382
MACF1_207358_x_at	-0.244095248	0.731933116
CAMKK2_207359_at	-1.19422394	0.728851959
NTSR1_207360_s_at	-6.414957287	0.057488572
HBP1_207361_at	-2.168530401	0.248613318
SLC30A4_207362_at	-1.578724352	0.6746778
RS1_207363_at	-5.526824283	0.224021162
TEX28_207364_at	-11.59057257	0.031582822
USP34_207365_x_at	5.185030736	0.032316304
KCNS1_207366_at	-2.220900019	0.146146955
ATP12A_207367_at	-2.711992986	0.550099493
HTR1D_207368_at	-2.546046216	0.321355459
BRS3_207369_at	-0.14212632	0.974030274
IBSP_207370_at	-6.832229487	0.007656929
207371_at_207371_at	-5.015029902	0.3766492
ENTPD2_207372_s_at	4.528563899	0.493070281
HOXD10_207373_at	-6.738474359	0.017717983
PLSCR2_207374_at	-2.702465139	0.339142621
IL15RA_207375_s_at	-1.114816511	0.089318318
VENTX_207376_at	-5.461030694	0.156368596
PPP1R2P9_207377_at	-7.586264348	0.035233798
TREH_207378_at	-5.187864815	0.396060344
EDIL3_207379_at	-0.907091817	0.175319262
NOX1_207380_x_at	11.87433815	0.0218038
ALOX12B_207381_at	-1.074538196	0.705440845
TP63_207382_at	1.977265304	0.545765778
RHBDL1_207383_s_at	2.060432878	0.607202758
PGLYRP1_207384_at	4.499152729	0.200459265
TFDP3_207385_at	-0.221723304	0.952718647
CYP7B1_207386_at	-1.105270269	0.211627757
GK_207387_s_at	3.089276961	0.000296145
PTGES_207388_s_at	-0.606185673	0.327983218
GP1BA_207389_at	-4.44983993	0.416411338
SMTN_207390_s_at	-0.883973497	0.408172689
PIP5K1A_207391_s_at	-2.884448462	0.052468267
UGT2B15_207392_x_at	0.946140287	0.019411986
HCRTR2_207393_at	-1.117440764	0.285665302
ZNF137P_207394_at	0.584607533	0.493466721
BTN1A1_207395_at	4.176105345	0.290435616
ALG3_207396_s_at	-1.222828366	0.419447522
HOXD13_207397_s_at	-2.173266592	0.585425361
HOXD13_207398_at	-1.688873412	0.727501196
BFSP2_207399_at	1.229317879	0.249194037
NPY5R_207400_at	0.291908227	0.823862491
PROX1_207401_at	-0.516953734	0.911121567
ZNF132_207402_at	-0.132327477	0.968556319
IRS4_207403_at	-2.736819364	0.47356237
HTR1E_207404_s_at	-7.340982618	0.081857884
RAD17_207405_s_at	3.033041012	0.060663365
CYP7A1_207406_at	3.52784985	0.543049269
CYP4A11_207407_x_at	-3.058241948	0.487669881
SLC22A14_207408_at	-5.785325573	0.044656639
LECT2_207409_at	-1.463481936	0.768877855
TLX2_207410_s_at	-6.361742135	0.047357861
CELP_207412_x_at	-1.822283392	0.611193884
SCN5A_207413_s_at	-6.456496202	0.011687597
PCSK6_207414_s_at	0.475577515	0.450603065
PLA2R1_207415_at	5.099174919	0.110070739
NFATC3_207416_s_at	2.024579798	0.13469545
ZNF177_207417_s_at	-0.574186827	0.312829689
DDO_207418_s_at	-4.683340505	0.017131246
RAC2_207419_s_at	-1.296367082	0.007283669
COLEC10_207420_at	-2.492801925	0.184714431
CA5A_207421_at	-1.651560185	0.635204819
ADAM20_207422_at	7.54925437	0.05238419
ADAM20_207423_s_at	0.464888261	0.91818808
MYF5_207424_at	-6.131921071	0.114531986
SEPT9_207425_s_at	-0.576184556	0.677450545
TNFSF4_207426_s_at	-1.593340419	0.623167449
ACR_207427_at	-7.963268767	0.035816789
207428_x_at_207428_x_at	-3.818564999	0.054995099
SLC22A2_207429_at	2.114927042	0.578018986
MSMB_207430_s_at	0.571995492	0.308667913
DEGS1_207431_s_at	-0.07943457	0.931082216
BEST2_207432_at	1.269525971	0.775190302
IL10_207433_at	-4.1638305	0.433455167
FXYD2_207434_s_at	-4.962303954	0.063681017
SRRM2_207435_s_at	-0.335474595	0.848040825
KIAA0894_207436_x_at	5.783541566	0.065714009
NOVA1_207437_at	0.188093706	0.881397579
SNUPN_207438_s_at	-1.814072002	0.035123173
SLC35A2_207439_s_at	0.336479646	0.786391708
SLC35A2_207440_at	-1.957747546	0.083033758
SMR3B_207441_at	-1.182967975	0.812795844
CSF3_207442_at	-3.139319836	0.427159249
NR2E1_207443_at	-1.574501638	0.196838022
SLC22A13_207444_at	-0.082978635	0.984803121
CCR9_207445_s_at	1.345205031	0.814135729
TLR6_207446_at	-1.417244192	0.16677777
MGAT4C_207447_s_at	-2.951576643	0.174103784
POFUT2_207448_at	-4.589788658	0.219211234
POFUT2_207449_s_at	-1.090633981	0.725402634
POU6F2_207450_s_at	2.797480617	0.31181061
NKX2-8_207451_at	-8.481600049	0.063581179
CNTN5_207452_s_at	-0.536683296	0.619360928
DNAJB5_207453_s_at	-1.452327914	0.11208318
GRIK3_207454_at	6.8025547	0.155806342
P2RY1_207455_at	2.106964518	0.71898961
HNF4G_207456_at	6.161200502	0.124415215
LY6G6D_207457_s_at	-8.934049555	0.036628963
C8orf51_207458_at	2.653991313	0.05940579
GYPB_207459_x_at	7.443157342	0.046971571
GZMM_207460_at	-6.340998171	0.134036176
207461_at_207461_at	-3.478568287	0.650564069
GLRA2_207462_at	-8.402534505	0.083235851
PRSS3_207463_x_at	-1.325541795	0.109368145
AHCYL1_207464_at	2.45289658	0.22173371
LOC100127886_207465_at	1.52364929	0.782604605
GAL_207466_at	-1.748841718	0.76083948
CAST_207467_x_at	-0.987796429	0.334952519
SFRP5_207468_s_at	-4.584045932	0.323618654
PIR_207469_s_at	2.017582515	0.036328934
207470_at_207470_at	3.731119603	0.258223841
207471_at_207471_at	-0.846829861	0.901282294
RARS2_207472_at	4.501751913	0.344408035
MLN_207473_at	-5.340084571	0.220058418
SNRK_207474_at	1.812767863	0.102892505
FABP2_207475_at	-0.602856317	0.887323867
LOC100507630_207476_at	-4.873919015	0.096159743
207477_at_207477_at	10.71645672	0.143178201
207478_at_207478_at	10.41173218	0.011296743
207479_at_207479_at	9.943751649	0.214647203
MEIS2_207480_s_at	-1.207711806	0.00185851
207481_at_207481_at	5.428179613	0.552209068
TP53TG5_207482_at	-6.774645341	0.01342055
CAND1_207483_s_at	3.726720034	0.079947028
EHMT2_207484_s_at	-5.004749989	0.014981432
BTN3A1_207485_x_at	-2.452486589	0.053933809
CHN2_207486_x_at	-0.062599906	0.980457954
207487_at_207487_at	-6.101367401	0.085638919
207488_at_207488_at	-6.937803779	0.070982272
RPS2P45_207489_at	3.676380021	0.297909363
TUBA4B_207490_at	2.806543967	0.468282191
MOGAT2_207491_at	-5.045658919	0.112206242
NGLY1_207492_at	1.668749546	0.173538748
207493_x_at_207493_x_at	0.193686001	0.762239073
ZNF76_207494_s_at	-1.827192937	0.349417826
RAB28_207495_at	2.373286021	0.281823239
MS4A2_207496_at	13.12518179	0.079460742
MS4A2_207497_s_at	-4.306641164	0.449513744
CYP2D6_207498_s_at	-2.098629965	0.471826687
UNC45A_207499_x_at	8.582277618	0.093289425
CASP5_207500_at	-8.909452804	0.027062653
FGF12_207501_s_at	-0.10352437	0.888008581
GUCA2B_207502_at	2.066336784	0.717204529
TCP10_207503_at	4.888120547	0.197983041
CA7_207504_at	0.293359349	0.930704693
PRKG2_207505_at	-6.958145846	0.077926824
GLRX3_207506_at	1.774167113	0.348978761
ATP5G3_207507_s_at	0.304829273	0.874974839
ATP5G3_207508_at	-0.213385376	0.907424348
LAIR2_207509_s_at	-2.44767696	0.52324949
BDKRB1_207510_at	-0.550887334	0.279545109
CNPPD1_207511_s_at	-0.18257235	0.927258663
ZNF189_207513_s_at	0.30171336	0.782561807
GNAT1_207514_s_at	-7.647786266	0.022919915
POLR1C_207515_s_at	-2.375545243	0.335405952
CHRNB4_207516_at	19.09458158	0.023931888
LAMC2_207517_at	-0.981214667	0.154146253
DGKE_207518_at	2.437545001	0.04980161
SLC6A4_207519_at	-3.929713965	0.267117256
TROVE2_207520_at	4.225428547	0.018672154
ATP2A3_207521_s_at	-0.325260789	0.601641499
ATP2A3_207522_s_at	0.052799247	0.877792146
C6orf10_207523_at	-2.181295047	0.544270629
ST7_207524_at	-1.923720599	0.145954366
GIPC1_207525_s_at	-1.910629429	0.256488994
IL1RL1_207526_s_at	-2.108667138	0.264972055
KCNJ9_207527_at	8.827330332	0.237734965
SLC7A11_207528_s_at	-1.032736324	0.270979066
DEFA5_207529_at	7.410354969	0.162562399
CDKN2B_207530_s_at	-2.964046478	0.006468306
CRYGC_207531_at	-6.54434384	0.075085557
CRYGD_207532_at	-4.811162014	0.135335421
CCL1_207533_at	5.185362623	0.301457551
MAGEB1_207534_at	-2.575393697	0.397260911
NFKB2_207535_s_at	-1.870336923	0.10724006
TNFRSF9_207536_s_at	-3.890719333	0.056188368
PFKFB1_207537_at	-0.88252628	0.615691985
IL4_207538_at	-4.098586949	0.255383502
IL4_207539_s_at	3.317601242	0.604728847
SYK_207540_s_at	-0.580653827	0.317429537
EXOSC10_207541_s_at	-1.234466669	0.370858707
AQP1_207542_s_at	-4.87979749	0.044235436
P4HA1_207543_s_at	-0.300789383	0.680339068
ADH6_207544_s_at	-0.997589077	0.839333255
NUMB_207545_s_at	-1.363622024	0.583273931
ATP4B_207546_at	-1.032833358	0.862279439
FAM107A_207547_s_at	-4.239706502	0.184955964
GRM7_207548_at	5.190833598	0.379588915
CD46_207549_x_at	1.760199931	0.087114183
MPL_207550_at	-1.019669653	0.610630425
MSL3_207551_s_at	-1.188657372	0.385090236
ATP5G2_207552_at	4.270683536	0.230728708
OPRK1_207553_at	-10.33092006	0.124657738
TBXA2R_207554_x_at	-2.66259088	0.092878687
TBXA2R_207555_s_at	-6.157933775	0.120536935
DGKZ_207556_s_at	1.131525886	0.228260333
RYR2_207557_s_at	0.59677929	0.820656499
PITX2_207558_s_at	-1.114980057	0.058249089
ZMYM3_207559_s_at	-1.562465294	0.389041076
SLC28A1_207560_at	-3.978349263	0.031888421
ASIC3_207561_s_at	0.534071223	0.859494372
DGKQ_207562_at	-2.206424779	0.515157917
OGT_207563_s_at	-0.897159303	0.506875325
OGT_207564_x_at	1.020381332	0.255992955
MR1_207565_s_at	-1.246100438	0.113035584
MR1_207566_at	-2.11318962	0.217721231
SLC13A2_207567_at	0.646762521	0.829517572
CHRNA6_207568_at	-17.91199585	0.002631816
ROS1_207569_at	-1.6924784	0.297395392
SHOX_207570_at	-3.80197435	0.183893654
C1orf38_207571_x_at	-2.370758689	0.038709218
207572_at_207572_at	-1.041567986	0.623093743
ATP5L_207573_x_at	-3.130746127	0.04438785
GADD45B_207574_s_at	-0.787788137	0.246682716
207575_at_207575_at	5.493056241	0.062494386
OXT_207576_x_at	-5.528022475	0.074716497
HTR4_207577_at	2.3300508	0.699559223
HTR4_207578_s_at	-6.483003448	0.02159062
MAGEB3_207579_at	-3.637548359	0.512699012
MAGEB4_207580_at	1.856730713	0.717326233
MAGEB4_207581_s_at	1.212099285	0.817404563
PIN1P1_207582_at	-8.118119454	0.002287188
ABCD2_207583_at	16.85234421	0.000711077
LPA_207584_at	-3.304780459	0.516839666
RPL36AL_207585_s_at	0.586270998	0.76296915
SHH_207586_at	-2.367543612	0.680298717
CRYGA_207587_at	-7.864688879	0.095186638
207588_at_207588_at	-9.03114396	0.039925222
ADRA1B_207589_at	-7.681597493	0.007650894
CENPI_207590_s_at	-2.6645589	0.08017322
ARID1A_207591_s_at	-0.395957856	0.924939263
HCN2_207592_s_at	-3.721224118	0.258821654
ABCG4_207593_at	1.343782897	0.729187648
SYNJ1_207594_s_at	-1.342798215	0.426088096
BMP1_207595_s_at	-1.636748809	0.004170301
207596_at_207596_at	4.529538734	0.248059744
ADAM18_207597_at	-0.882744162	0.849663195
XRCC2_207598_x_at	0.06034024	0.971084253
MMP20_207599_at	-0.335744516	0.634589589
KCNC3_207600_at	-2.832291392	0.516977091
SULT1B1_207601_at	7.15550367	0.0101488
TMPRSS11D_207602_at	-4.775047062	0.218318412
SLC4A7_207603_at	-4.586380029	0.039913997
SLC4A7_207604_s_at	-1.343817574	0.076911996
ZNF117_207605_x_at	1.00145263	0.246199246
ARHGAP12_207606_s_at	0.881144028	0.434505887
ASCL2_207607_at	0.923618268	0.55452223
CYP1A2_207608_x_at	3.492818448	0.046832373
CYP1A2_207609_s_at	-4.376771436	0.208977854
EMR2_207610_s_at	-1.782138496	0.055608171
HIST1H2BL_207611_at	0.84826528	0.833835269
WNT8B_207612_at	-2.720036965	0.360813869
CAMK2A_207613_s_at	-5.406728064	0.294510353
CUL1_207614_s_at	-3.14157145	0.021519746
C16orf3_207615_s_at	3.640213305	0.450482918
TANK_207616_s_at	-1.300639202	0.348436063
DDX3X_207617_at	0.206499003	0.962151013
BCS1L_207618_s_at	-2.327030307	0.206263936
HCRTR1_207619_at	0.633107056	0.893308506
CASK_207620_s_at	1.083046262	0.262026303
PEMT_207621_s_at	-1.469923547	0.23731231
ABCF2_207622_s_at	-2.934946766	0.028185897
ABCF2_207623_at	-4.12980136	0.065079146
RPGR_207624_s_at	1.10622228	0.240161722
CBFA2T2_207625_s_at	2.40922451	0.230350764
SLC7A2_207626_s_at	1.64629943	0.285269973
TFCP2_207627_s_at	-0.892718541	0.144866218
WBSCR22_207628_s_at	-1.343703969	0.39968852
ARHGEF2_207629_s_at	-1.170530745	0.179419706
CREM_207630_s_at	0.346113529	0.782832487
NBR2_207631_at	2.774848757	0.222040674
MUSK_207632_at	-5.205151174	0.363798926
MUSK_207633_s_at	-2.319325557	0.55550846
PDCD1_207634_at	-7.619191301	0.021959431
KCNH1_207635_s_at	-7.305785502	0.081031339
SERPINI2_207636_at	3.108217032	0.666255907
WSCD2_207637_at	0.629899506	0.874026407
TMPRSS15_207638_at	1.038708512	0.309708783
FZD9_207639_at	-6.995448916	0.030943692
NTN3_207640_x_at	-9.985058052	0.088437033
TNFRSF13B_207641_at	-2.87487127	0.257249841
HCRT_207642_at	-1.651686842	0.643723663
TNFRSF1A_207643_s_at	-0.483211358	0.626736223
FOXH1_207644_at	6.423920966	0.088276605
CHD1L_207645_s_at	-2.396319307	0.171890906
207646_s_at_207646_s_at	4.605726806	0.430284662
CDY1_207647_at	-2.049160369	0.727010565
DRP2_207648_at	0.510792077	0.839937754
KRT37_207649_at	2.72906117	0.01850832
PTGER1_207650_x_at	-4.586940442	0.110054947
GPR171_207651_at	-4.628547494	0.29120857
CMKLR1_207652_s_at	3.358893451	0.490350877
FOXD2_207653_at	2.987169745	0.274848931
DR1_207654_x_at	-2.22465851	0.177800541
BLNK_207655_s_at	1.000366236	0.003382242
ACOX1_207656_s_at	-8.227177099	0.024695678
TNPO1_207657_x_at	-0.2702033	0.904963333
FOXG1_207658_s_at	-0.928745307	0.673611657
MOBP_207659_s_at	-2.108402472	0.696070087
DMD_207660_at	-5.593683452	0.010432127
SH3PXD2A_207661_s_at	-0.395458564	0.869941642
TBX1_207662_at	-2.578491634	0.631290632
GAGE3_207663_x_at	0.530639657	0.102810757
ADAM2_207664_at	-1.145741403	0.829904719
207665_at_207665_at	7.584226613	0.053921809
SSX3_207666_x_at	0.363805208	0.645513584
MAP2K3_207667_s_at	-1.313914632	0.234892349
PDIA6_207668_x_at	-3.513075435	0.00295718
KRT83_207669_at	0.035976856	0.987872621
KRT85_207670_at	6.500125281	0.176608321
BEST1_207671_s_at	-3.18182032	0.203547962
RFX4_207672_at	9.160751555	0.070866429
NPHS1_207673_at	-2.815603974	0.679878066
FCAR_207674_at	-3.436783793	0.47500598
ARTN_207675_x_at	-0.809682151	0.226170416
ONECUT2_207676_at	1.973079244	0.039494732
NCF4_207677_s_at	-3.506778759	0.038754667
SOX30_207678_s_at	-4.719885735	0.071798081
PAX3_207679_at	-0.15476126	0.979912297
PAX3_207680_x_at	-3.244862596	0.30665409
CXCR3_207681_at	1.672807468	0.758512209
KIF25_207682_s_at	2.28166404	0.688316833
FOXN1_207683_at	-4.988780087	0.359848628
TBX6_207684_at	-5.282820928	0.084209866
CRYBB3_207685_at	-5.292272663	0.172302194
CASP8_207686_s_at	-2.267434595	0.024185327
