	docetaxel.coeff	docetaxel.pvalue
OR2B3	-2.275600503	0.437787056
OR2J3	-2.275600503	0.437787056
OR2J2	-2.275600503	0.437787056
OR14J1	-2.275600503	0.437787056
OR5V1	-2.275600503	0.437787056
OR12D3	-2.275600503	0.437787056
OR12D2	-2.275600503	0.437787056
OR11A1	-2.275600503	0.437787056
OR10C1	-2.275600503	0.437787056
OR2H1	-2.275600503	0.437787056
MAS1L	-2.275600503	0.437787056
UBD	-2.275600503	0.437787056
GABBR1	-2.275600503	0.437787056
SNORD32B	-2.275600503	0.437787056
OR2H2	-2.275600503	0.437787056
MOG	-1.407356992	0.627815011
ZFP57	-1.407356992	0.627815011
HLA-F	-1.407356992	0.627815011
LOC285830	-1.407356992	0.627815011
IFITM4P	-1.407356992	0.627815011
HCG4	-1.22476726	0.647780231
HLA-G	0.087320221	0.894973451
HLA-H	-1.908251656	0.185679297
HCG2P7	0.079187497	0.914350887
HCG4P6	0.10068372	0.889594819
HLA-A	-2.700816974	0.147735762
HCG9	-2.047161858	0.472085235
NCRNA00171	-2.047161858	0.472085235
HLA-J	-2.047161858	0.472085235
ZNRD1	-2.047161858	0.472085235
PPP1R11	-2.047161858	0.472085235
RNF39	-2.047161858	0.472085235
TRIM31	-2.047161858	0.472085235
TRIM40	-2.047161858	0.472085235
TRIM10	-2.047161858	0.472085235
TRIM15	-2.047161858	0.472085235
TRIM26	-2.047161858	0.472085235
HLA-L	-2.047161858	0.472085235
HCG18	-2.047161858	0.472085235
TRIM39	-2.047161858	0.472085235
RPP21	-2.047161858	0.472085235
HLA-E	-10.30953447	0.001232038
GNL1	-10.30953447	0.001232038
PRR3	-10.30953447	0.001232038
ABCF1	-10.30953447	0.001232038
MIR877	-10.30953447	0.001232038
PPP1R10	-10.30953447	0.001232038
MRPS18B	-10.30953447	0.001232038
C6orf134	-10.30953447	0.001232038
C6orf136	-10.30953447	0.001232038
DHX16	-10.30953447	0.001232038
KIAA1949	-10.30953447	0.001232038
NRM	-10.30953447	0.001232038
MDC1	-10.30953447	0.001232038
TUBB	-10.30953447	0.001232038
FLOT1	-10.30953447	0.001232038
IER3	-10.30953447	0.001232038
DDR1	-10.30953447	0.001232038
GTF2H4	-10.30953447	0.001232038
VARS2	-10.30953447	0.001232038
SFTA2	-10.30953447	0.001232038
DPCR1	-10.30953447	0.001232038
MUC21	-3.646151481	0.226649642
HCG22	-3.645062165	0.224364673
C6orf15	-3.645062165	0.224364673
PSORS1C1	-3.645062165	0.224364673
CDSN	-3.645062165	0.224364673
PSORS1C2	-3.645062165	0.224364673
CCHCR1	-3.645062165	0.224364673
TCF19	-3.645062165	0.224364673
POU5F1	-3.645062165	0.224364673
PSORS1C3	-3.645062165	0.224364673
HCG27	-3.645062165	0.224364673
HLA-C	0.886453622	0.111237805
HLA-B	0.886453622	0.111237805
MICA	-0.628158277	0.822251131
HCP5	-0.628158277	0.822251131
HCG26	-0.628158277	0.822251131
MICB	-0.628158277	0.822251131
MCCD1	-0.628158277	0.822251131
BAT1	-0.628158277	0.822251131
SNORD117	-0.628158277	0.822251131
SNORD84	-0.628158277	0.822251131
ATP6V1G2	-0.628158277	0.822251131
NFKBIL1	-0.628158277	0.822251131
LTA	-0.628158277	0.822251131
TNF	-0.628158277	0.822251131
LTB	-0.628158277	0.822251131
LST1	-0.628158277	0.822251131
NCR3	-0.628158277	0.822251131
AIF1	-3.413806365	0.297739784
BAT2	-3.413806365	0.297739784
SNORA38	-3.413806365	0.297739784
BAT3	-3.413806365	0.297739784
APOM	-3.413806365	0.297739784
C6orf47	-3.413806365	0.297739784
BAT4	-3.413806365	0.297739784
CSNK2B	-3.413806365	0.297739784
LY6G5B	-3.413806365	0.297739784
LY6G5C	-3.413806365	0.297739784
BAT5	-3.413806365	0.297739784
LY6G6F	-3.413806365	0.297739784
LY6G6E	-3.413806365	0.297739784
LY6G6D	-3.413806365	0.297739784
LY6G6C	-3.413806365	0.297739784
C6orf25	-3.413806365	0.297739784
DDAH2	-3.413806365	0.297739784
CLIC1	-3.413806365	0.297739784
MSH5	-3.413806365	0.297739784
C6orf26	-3.413806365	0.297739784
C6orf27	-3.413806365	0.297739784
VARS	-3.413806365	0.297739784
LSM2	-3.413806365	0.297739784
HSPA1L	-3.413806365	0.297739784
HSPA1A	-3.413806365	0.297739784
HSPA1B	-3.413806365	0.297739784
C6orf48	-3.413806365	0.297739784
SNORD48	-3.413806365	0.297739784
SNORD52	-3.413806365	0.297739784
NEU1	-3.413806365	0.297739784
SLC44A4	-4.079055501	0.145220099
EHMT2	-4.079055501	0.145220099
C2	-4.079055501	0.145220099
ZBTB12	-4.079055501	0.145220099
CFB	-4.079055501	0.145220099
RDBP	-4.079055501	0.145220099
MIR1236	-4.079055501	0.145220099
SKIV2L	-4.079055501	0.145220099
DOM3Z	-4.079055501	0.145220099
STK19	-4.079055501	0.145220099
C4A	-4.079055501	0.145220099
CYP21A2	-4.079055501	0.145220099
TNXB	-4.079055501	0.145220099
ATF6B	-4.132770008	0.13282793
FKBPL	-4.069654564	0.146991674
PRRT1	-4.069654564	0.146991674
PPT2	-4.069654564	0.146991674
EGFL8	-4.069654564	0.146991674
AGPAT1	-4.069654564	0.146991674
RNF5	-4.069654564	0.146991674
AGER	-4.069654564	0.146991674
PBX2	-4.069654564	0.146991674
GPSM3	-4.069654564	0.146991674
NOTCH4	-4.069654564	0.146991674
C6orf10	-4.069654564	0.146991674
BTNL2	-4.069654564	0.146991674
HLA-DRA	-9.094422177	0.001235059
HLA-DRB1	-0.436642514	0.647240307
HLA-DRB5	-0.436642514	0.647240307
HLA-DRB6	-0.436642514	0.647240307
HLA-DQA1	-7.341795681	0.000679899
HLA-DQB1	-5.05520797	0.020659624
HLA-DQA2	-7.062863814	0.008127934
HLA-DQB2	-7.029746771	0.007940117
HLA-DOB	-7.614619474	0.005410622
TAP2	-7.614619474	0.005410622
PSMB8	-7.614619474	0.005410622
TAP1	-7.614619474	0.005410622
PSMB9	-7.614619474	0.005410622
PPP1R2P1	-7.614619474	0.005410622
HLA-DMB	-7.589610237	0.004834816
HLA-DMA	-7.589610237	0.004834816
BRD2	-7.589610237	0.004834816
HLA-DOA	-7.589610237	0.004834816
HLA-DPA1	-7.589610237	0.004834816
HLA-DPB1	-7.589610237	0.004834816
HLA-DPB2	-7.589610237	0.004834816
COL11A2	-7.589610237	0.004834816
RXRB	-7.589610237	0.004834816
SLC39A7	-7.589610237	0.004834816
HSD17B8	-7.589610237	0.004834816
MIR219-1	-7.589610237	0.004834816
RING1	-7.589610237	0.004834816
VPS52	-7.589610237	0.004834816
RPS18	-7.589610237	0.004834816
B3GALT4	-7.589610237	0.004834816
WDR46	-7.589610237	0.004834816
PFDN6	-7.589610237	0.004834816
RGL2	-7.589610237	0.004834816
TAPBP	-7.589610237	0.004834816
ZBTB22	-7.589610237	0.004834816
DAXX	-7.589610237	0.004834816
LYPLA2P1	-7.589610237	0.004834816
KIFC1	-7.589610237	0.004834816
PHF1	-8.596977461	0.003430681
CUTA	-8.596977461	0.003430681
SYNGAP1	-8.596977461	0.003430681
ZBTB9	-8.596977461	0.003430681
BAK1	-8.596977461	0.003430681
GGNBP1	-11.12819911	0.004098891
C6orf227	-11.12819911	0.004098891
ITPR3	-8.681359628	0.008884406
C6orf125	-8.681359628	0.008884406
IP6K3	-9.081821888	0.017993843
LEMD2	-9.272140452	0.017709438
MLN	-9.272140452	0.017709438
MIR1275	-8.627821734	0.022233085
GRM4	-8.627821734	0.022233085
HMGA1	-8.85456554	0.020422101
C6orf1	-8.85456554	0.020422101
NUDT3	-8.85456554	0.020422101
RPS10	-1.661732649	0.615654672
PACSIN1	-1.661732649	0.615654672
SPDEF	-1.661732649	0.615654672
C6orf106	-1.661732649	0.615654672
SNRPC	-1.661732649	0.615654672
UHRF1BP1	-1.661732649	0.615654672
TAF11	-1.661732649	0.615654672
ANKS1A	-0.466234572	0.881260648
TCP11	-0.466234572	0.881260648
SCUBE3	-0.466234572	0.881260648
ZNF76	-0.466234572	0.881260648
DEF6	-0.466234572	0.881260648
PPARD	-0.466234572	0.881260648
FANCE	-0.466234572	0.881260648
RPL10A	-0.466234572	0.881260648
TEAD3	-0.466234572	0.881260648
TULP1	-0.466234572	0.881260648
FKBP5	-0.466234572	0.881260648
LOC285847	-0.466234572	0.881260648
C6orf81	-0.466234572	0.881260648
C6orf126	-0.466234572	0.881260648
C6orf127	-0.466234572	0.881260648
CLPS	-0.466234572	0.881260648
LHFPL5	-0.466234572	0.881260648
SRPK1	-0.466234572	0.881260648
SLC26A8	-0.466234572	0.881260648
MAPK14	-0.466234572	0.881260648
MAPK13	-0.466234572	0.881260648
BRPF3	-0.466234572	0.881260648
PNPLA1	-0.466234572	0.881260648
C6orf222	-0.466234572	0.881260648
ETV7	-0.466234572	0.881260648
PXT1	-0.466234572	0.881260648
KCTD20	-0.466234572	0.881260648
STK38	-0.466234572	0.881260648
SFRS3	-0.466234572	0.881260648
CDKN1A	0.50487189	0.856326875
CPNE5	0.50487189	0.856326875
PPIL1	0.50487189	0.856326875
C6orf89	0.50487189	0.856326875
PI16	0.50487189	0.856326875
MTCH1	0.50487189	0.856326875
FGD2	0.50487189	0.856326875
PIM1	0.50487189	0.856326875
TMEM217	0.50487189	0.856326875
TBC1D22B	0.50487189	0.856326875
RNF8	0.50487189	0.856326875
FTSJD2	0.50487189	0.856326875
C6orf129	0.50487189	0.856326875
MDGA1	0.50487189	0.856326875
ZFAND3	0.432835987	0.875861697
BTBD9	0.432835987	0.875861697
GLO1	0.432835987	0.875861697
DNAH8	1.380282259	0.582610351
GLP1R	0.383352035	0.889969577
C6orf64	0.832556587	0.766790389
KCNK5	0.832556587	0.766790389
KCNK17	0.832556587	0.766790389
KCNK16	0.832556587	0.766790389
KIF6	-0.292035156	0.901282319
DAAM2	-0.252473645	0.932511653
MOCS1	-0.252473645	0.932511653
TDRG1	-0.252473645	0.932511653
LRFN2	-0.252473645	0.932511653
UNC5CL	-0.303828929	0.918737646
TSPO2	-0.303828929	0.918737646
APOBEC2	-0.303828929	0.918737646
C6orf130	-0.303828929	0.918737646
NFYA	-0.303828929	0.918737646
LOC221442	-0.303828929	0.918737646
TREML1	-0.303828929	0.918737646
TREM2	-0.303828929	0.918737646
TREML2	-0.303828929	0.918737646
TREML3	-0.303828929	0.918737646
TREML4	-0.303828929	0.918737646
TREML2P1	-0.303828929	0.918737646
TREM1	-0.303828929	0.918737646
NCR2	-0.303828929	0.918737646
FOXP4	-0.303828929	0.918737646
MDFI	-0.554699375	0.850893485
TFEB	-0.554699375	0.850893485
PGC	-0.12293649	0.967040978
FRS3	-0.12293649	0.967040978
PRICKLE4	-0.12293649	0.967040978
TOMM6	-0.12293649	0.967040978
USP49	-0.12293649	0.967040978
MED20	-0.12293649	0.967040978
BYSL	-0.12293649	0.967040978
CCND3	-0.12293649	0.967040978
TAF8	-0.12293649	0.967040978
C6orf132	-0.12293649	0.967040978
GUCA1A	-0.12293649	0.967040978
GUCA1B	-0.12293649	0.967040978
MRPS10	-0.12293649	0.967040978
TRERF1	-0.12293649	0.967040978
UBR2	-0.080608625	0.978612737
PRPH2	-0.080608625	0.978612737
TBCC	-0.121456063	0.967588418
KIAA0240	-0.121456063	0.967588418
RPL7L1	-0.121456063	0.967588418
C6orf226	-0.121456063	0.967588418
PTCRA	-0.121456063	0.967588418
CNPY3	-0.121456063	0.967588418
GNMT	-0.121456063	0.967588418
PEX6	-0.121456063	0.967588418
MEA1	-0.121456063	0.967588418
PPP2R5D	-0.121456063	0.967588418
KLHDC3	-0.121456063	0.967588418
C6orf153	-0.121456063	0.967588418
CUL7	-0.121456063	0.967588418
KLC4	-0.121456063	0.967588418
MRPL2	-0.121456063	0.967588418
PTK7	-0.121456063	0.967588418
SRF	-0.121456063	0.967588418
CUL9	-0.121456063	0.967588418
C6orf108	-0.121456063	0.967588418
TTBK1	-0.121456063	0.967588418
SLC22A7	-0.121456063	0.967588418
CRIP3	-0.121456063	0.967588418
ZNF318	-0.121456063	0.967588418
ABCC10	-0.121456063	0.967588418
DLK2	-0.121456063	0.967588418
TJAP1	-0.121456063	0.967588418
C6orf154	-0.121456063	0.967588418
YIPF3	-0.121456063	0.967588418
POLR1C	-0.121456063	0.967588418
XPO5	-0.121456063	0.967588418
POLH	-0.121456063	0.967588418
GTPBP2	-0.121456063	0.967588418
MAD2L1BP	-0.121456063	0.967588418
RSPH9	-0.121456063	0.967588418
MRPS18A	-0.121456063	0.967588418
VEGFA	-0.121456063	0.967588418
LOC100132354	-0.121456063	0.967588418
C6orf223	-0.121456063	0.967588418
MRPL14	-1.187507686	0.722829215
TMEM63B	-1.187507686	0.722829215
CAPN11	-1.187507686	0.722829215
SLC29A1	-1.187507686	0.722829215
HSP90AB1	-1.187507686	0.722829215
SLC35B2	-1.187507686	0.722829215
NFKBIE	-1.187507686	0.722829215
TMEM151B	-1.187507686	0.722829215
SPATS1	-1.187507686	0.722829215
TCTE1	-1.187507686	0.722829215
AARS2	-1.187507686	0.722829215
CDC5L	-1.187507686	0.722829215
SUPT3H	0.047932795	0.987974951
MIR586	0.047932795	0.987974951
RUNX2	0.047932795	0.987974951
CLIC5	-1.109278847	0.740473612
ENPP4	-1.109278847	0.740473612
ENPP5	-1.109278847	0.740473612
RCAN2	-0.170702474	0.950528131
CYP39A1	-0.170702474	0.950528131
SLC25A27	-0.134462553	0.961058283
TDRD6	-0.134462553	0.961058283
PLA2G7	-0.134462553	0.961058283
LOC100287718	-0.134462553	0.961058283
MEP1A	-0.134462553	0.961058283
GPR116	-0.134462553	0.961058283
GPR110	-0.134462553	0.961058283
TNFRSF21	0.587622667	0.826447598
CD2AP	0.587622667	0.826447598
GPR111	0.586795956	0.82679773
GPR115	0.586795956	0.82679773
OPN5	0.586795956	0.82679773
C6orf138	0.586795956	0.82679773
MUT	0.542191456	0.836636498
CENPQ	0.561001327	0.830612785
GLYATL3	0.715723835	0.788366685
C6orf141	0.715723835	0.788366685
RHAG	0.715723835	0.788366685
CRISP2	0.715723835	0.788366685
CRISP3	0.715723835	0.788366685
PGK2	0.715723835	0.788366685
CRISP1	0.715723835	0.788366685
DEFB114	0.715723835	0.788366685
DEFB113	0.715723835	0.788366685
DEFB110	0.715723835	0.788366685
DEFB112	0.715723835	0.788366685
TFAP2D	0.715723835	0.788366685
TFAP2B	0.715723835	0.788366685
PKHD1	0.678545325	0.798687046
MIR206	0.678545325	0.798687046
MIR133B	0.678545325	0.798687046
IL17A	0.678545325	0.798687046
IL17F	0.678545325	0.798687046
MCM3	0.678545325	0.798687046
PAQR8	0.678545325	0.798687046
EFHC1	0.678545325	0.798687046
TRAM2	0.678545325	0.798687046
LOC730101	1.349807356	0.590925766
TMEM14A	1.349807356	0.590925766
GSTA2	1.349807356	0.590925766
GSTA1	1.349807356	0.590925766
GSTA5	1.349807356	0.590925766
GSTA3	1.349807356	0.590925766
GSTA4	1.349807356	0.590925766
ICK	1.349807356	0.590925766
FBXO9	1.349807356	0.590925766
GCM1	1.349807356	0.590925766
ELOVL5	1.349807356	0.590925766
GCLC	0.880728288	0.688507545
KLHL31	0.880728288	0.688507545
LRRC1	0.880728288	0.688507545
C6orf142	-0.878529374	0.346831225
TINAG	1.416018512	0.551527884
FAM83B	1.352362544	0.567091083
HCRTR2	1.423174111	0.569626315
GFRAL	1.423174111	0.569626315
HMGCLL1	1.423174111	0.569626315
BMP5	1.423174111	0.569626315
COL21A1	0.705073019	0.769655224
DST	1.298078902	0.539459321
BEND6	1.392756974	0.54466295
KIAA1586	1.392756974	0.54466295
ZNF451	1.392756974	0.54466295
BAG2	1.392756974	0.54466295
RAB23	1.392756974	0.54466295
PRIM2	1.024611286	0.598536523
GUSBL2	0.89611389	0.713427213
KHDRBS2	0.700747383	0.733348461
LGSN	0.85751423	0.651016928
PTP4A1	0.85751423	0.651016928
PHF3	0.85751423	0.651016928
EYS	-0.64132591	0.709871383
MCART3P	0.161261526	0.930316377
BAI3	-0.065191786	0.970095536
LMBRD1	-0.061561641	0.971624143
COL19A1	-0.061561641	0.971624143
COL9A1	-0.069398651	0.968051197
FAM135A	-0.069398651	0.968051197
C6orf57	-0.069398651	0.968051197
SMAP1	-0.069398651	0.968051197
B3GAT2	-0.069398651	0.968051197
OGFRL1	-0.072751238	0.966798604
MIR30C2	-0.072751238	0.966798604
MIR30A	-0.072751238	0.966798604
C6orf155	0.664550055	0.689118124
RIMS1	-0.601910663	0.726931694
KCNQ5	-0.673279311	0.708223727
KHDC1	-0.673279311	0.708223727
KHDC1L	-0.673279311	0.708223727
C6orf147	-0.673279311	0.708223727
DPPA5	-0.673279311	0.708223727
C6orf221	-0.673279311	0.708223727
OOEP	-0.673279311	0.708223727
DDX43	-0.673279311	0.708223727
C6orf150	-0.673279311	0.708223727
MTO1	-0.673279311	0.708223727
EEF1A1	-0.673279311	0.708223727
SLC17A5	-0.673279311	0.708223727
CD109	-0.514030513	0.785844317
COL12A1	-0.726384031	0.688680592
COX7A2	-0.726384031	0.688680592
TMEM30A	-0.726384031	0.688680592
FILIP1	-0.726384031	0.688680592
SENP6	-0.797625794	0.661108982
MYO6	-0.797625794	0.661108982
IMPG1	-0.890880413	0.626513691
HTR1B	-0.887189879	0.626704708
IRAK1BP1	-0.746348333	0.676746642
PHIP	-0.746348333	0.676746642
HMGN3	-0.746348333	0.676746642
LCA5	-0.746348333	0.676746642
SH3BGRL2	-0.746348333	0.676746642
RNY4	-0.746348333	0.676746642
ELOVL4	-0.797504479	0.653895627
TTK	-0.797504479	0.653895627
BCKDHB	-0.797504479	0.653895627
FAM46A	-0.764574073	0.668961174
IBTK	-0.764574073	0.668961174
TPBG	-0.764574073	0.668961174
UBE2CBP	-0.764574073	0.668961174
DOPEY1	-0.764574073	0.668961174
PGM3	-1.410591404	0.458243892
RWDD2A	-1.410591404	0.458243892
ME1	-1.393898336	0.459736625
PRSS35	-1.393898336	0.459736625
SNAP91	-1.393898336	0.459736625
RIPPLY2	-1.393898336	0.459736625
CYB5R4	-1.393898336	0.459736625
MRAP2	-1.393898336	0.459736625
KIAA1009	-1.393898336	0.459736625
TBX18	-1.393898336	0.459736625
NT5E	-1.400725788	0.457059607
SNX14	-1.400725788	0.457059607
SYNCRIP	-1.400725788	0.457059607
SNHG5	-1.400725788	0.457059607
SNORD50A	-1.400725788	0.457059607
SNORD50B	-1.400725788	0.457059607
HTR1E	-1.263949532	0.511537114
CGA	-1.263949532	0.511537114
ZNF292	-1.263949532	0.511537114
GJB7	-1.263949532	0.511537114
C6orf162	-1.263949532	0.511537114
C6orf164	-1.263949532	0.511537114
C6orf163	-1.263949532	0.511537114
C6orf165	-1.263949532	0.511537114
SLC35A1	-1.263949532	0.511537114
RARS2	-1.263949532	0.511537114
ORC3L	-1.263949532	0.511537114
AKIRIN2	-1.263949532	0.511537114
NCRNA00120	-1.263949532	0.511537114
SPACA1	-0.681698402	0.707677891
CNR1	-0.681698402	0.707677891
RNGTT	-0.73678623	0.682094346
PNRC1	-0.73678623	0.682094346
SFRS13B	-0.73678623	0.682094346
PM20D2	-0.770358233	0.666445559
GABRR1	-0.770358233	0.666445559
GABRR2	-0.770358233	0.666445559
UBE2J1	-0.770358233	0.666445559
RRAGD	-0.770358233	0.666445559
ANKRD6	-0.770358233	0.666445559
LYRM2	-0.770358233	0.666445559
MDN1	-0.770358233	0.666445559
CASP8AP2	-0.770358233	0.666445559
GJA10	-0.770358233	0.666445559
BACH2	-0.770358233	0.666445559
MAP3K7	-0.770358233	0.666445559
EPHA7	-0.672762874	0.712124882
TSG1	-0.672762874	0.712124882
MANEA	-0.628693511	0.729219525
FUT9	-0.628693511	0.729219525
KIAA0776	-0.628693511	0.729219525
FHL5	-0.628693511	0.729219525
GPR63	-0.628693511	0.729219525
NDUFAF4	-0.628693511	0.729219525
KLHL32	-0.628693511	0.729219525
C6orf167	-0.542980457	0.766362725
MIR2113	-0.542980457	0.766362725
POU3F2	-0.542980457	0.766362725
FBXL4	-0.542980457	0.766362725
C6orf168	-0.542980457	0.766362725
COQ3	-0.542980457	0.766362725
SFRS18	-0.542980457	0.766362725
USP45	-0.542980457	0.766362725
CCNC	-0.542980457	0.766362725
PRDM13	-0.542980457	0.766362725
MCHR2	-0.882721687	0.616320016
SIM1	0.363369631	0.857035167
ASCC3	-0.415188806	0.836455885
GRIK2	1.215950181	0.521694376
HACE1	-0.7595753	0.61621902
LIN28B	-0.715808105	0.67577687
BVES	-0.715808105	0.67577687
POPDC3	-0.715808105	0.67577687
PREP	-0.715808105	0.67577687
PRDM1	-1.149789833	0.503972623
ATG5	-1.149789833	0.503972623
AIM1	-1.149789833	0.503972623
RTN4IP1	-1.149789833	0.503972623
QRSL1	-1.149789833	0.503972623
MIR587	-1.149789833	0.503972623
C6orf203	-1.214603445	0.510387435
BEND3	-1.214603445	0.510387435
PDSS2	-0.659552062	0.66954579
SOBP	-1.142327356	0.458302603
SCML4	-1.142327356	0.458302603
SEC63	-1.142327356	0.458302603
OSTM1	-1.142327356	0.458302603
NR2E1	-0.297318897	0.845042377
SNX3	-0.297318897	0.845042377
LACE1	-0.230426123	0.875950001
FOXO3	-0.230426123	0.875950001
ARMC2	-0.230426123	0.875950001
SESN1	-0.230426123	0.875950001
C6orf182	-0.230426123	0.875950001
CD164	-0.230426123	0.875950001
PPIL6	-0.230426123	0.875950001
SMPD2	-0.230426123	0.875950001
MICAL1	-0.230426123	0.875950001
ZBTB24	-0.230426123	0.875950001
AKD1	-0.230426123	0.875950001
FIG4	-0.693915623	0.653665298
GPR6	-0.697436817	0.653965276
WASF1	-1.055629808	0.510856487
CDC40	-1.055629808	0.510856487
C6orf186	-1.518367615	0.342552448
DDO	-1.013675924	0.527458105
SLC22A16	-1.013675924	0.527458105
CDK19	-1.013675924	0.527458105
AMD1	-1.013675924	0.527458105
GTF3C6	-1.013675924	0.527458105
RPF2	-1.013675924	0.527458105
GSTM2P1	-1.013675924	0.527458105
SLC16A10	-1.013675924	0.527458105
KIAA1919	-1.013675924	0.527458105
REV3L	-1.537430077	0.336182881
TRAF3IP2	-1.537430077	0.336182881
FYN	-1.537430077	0.336182881
WISP3	-1.537430077	0.336182881
TUBE1	-1.537430077	0.336182881
C6orf225	-1.537430077	0.336182881
LAMA4	-1.537430077	0.336182881
RFPL4B	-1.537430077	0.336182881
MARCKS	-1.516250195	0.343590279
FLJ34503	-1.495668898	0.350937164
HDAC2	-1.495668898	0.350937164
HS3ST5	-1.495668898	0.350937164
FRK	-2.416183755	0.130441707
TPI1P3	-2.416183755	0.130441707
NT5DC1	-2.416183755	0.130441707
COL10A1	-2.416183755	0.130441707
TSPYL4	-2.416183755	0.130441707
DSE	-2.416183755	0.130441707
TSPYL1	-2.416183755	0.130441707
FAM26F	-2.416183755	0.130441707
BET3L	-2.416183755	0.130441707
FAM26E	-2.416183755	0.130441707
FAM26D	-2.416183755	0.130441707
RWDD1	-2.416183755	0.130441707
RSPH4A	-2.416183755	0.130441707
ZUFSP	-2.416183755	0.130441707
KPNA5	-2.416183755	0.130441707
FAM162B	-2.416183755	0.130441707
GPRC6A	-1.524696279	0.343120328
RFX6	-1.524696279	0.343120328
VGLL2	-1.524696279	0.343120328
ROS1	-1.524696279	0.343120328
GOPC	-1.524696279	0.343120328
DCBLD1	-1.524696279	0.343120328
NUS1	-1.524696279	0.343120328
SLC35F1	-1.524696279	0.343120328
C6orf204	-1.26675185	0.505101735
BRD7P3	-1.26675185	0.505101735
PLN	-1.26675185	0.505101735
ASF1A	-1.248532203	0.511999147
MCM9	-1.248532203	0.511999147
FAM184A	-1.248532203	0.511999147
MIR548B	-1.248532203	0.511999147
MAN1A1	-1.557162985	0.368972228
C6orf170	-0.849462045	0.646455272
GJA1	-0.849462045	0.646455272
HSF2	-1.961598598	0.29405325
SERINC1	-1.961598598	0.29405325
PKIB	-1.961598598	0.29405325
FABP7	-1.961598598	0.29405325
SMPDL3A	-1.961598598	0.29405325
CLVS2	-1.961598598	0.29405325
TRDN	-1.961598598	0.29405325
NKAIN2	-1.500584387	0.276853074
STL	-2.129723213	0.235342138
RNF217	-2.129723213	0.235342138
TPD52L1	-2.129723213	0.235342138
HDDC2	-2.129723213	0.235342138
HEY2	-2.130249236	0.235427861
NCOA7	-2.123004777	0.236373479
HINT3	-2.123004777	0.236373479
TRMT11	-2.123004777	0.236373479
CENPW	-2.123004777	0.236373479
MIR588	-2.123004777	0.236373479
RSPO3	-2.123004777	0.236373479
RNF146	-2.123004777	0.236373479
